date,country,agency,charted_tracks,chart_size,share_pct
2026-08-21,jp,(未登録K-pop),1,100,1.0
2026-08-21,jp,HYBE,2,100,2.0
2026-08-21,jp,OTHER,1,100,1.0
2026-08-21,jp,SM,1,100,1.0
2026-08-21,kr,(未登録K-pop),26,100,26.0
2026-08-21,kr,HYBE,20,100,20.0
2026-08-21,kr,JYP,1,100,1.0
2026-08-21,kr,OTHER,14,100,14.0
2026-08-21,kr,SM,14,100,14.0
2026-08-21,kr,YG,8,100,8.0
