date,chart_date,agency,charted_tracks,chart_size,share_pct
2026-08-18,2026-08-18,(未登録),4,50,8.0
2026-08-18,2026-08-18,HYBE,20,50,40.0
2026-08-18,2026-08-18,JYP,3,50,6.0
2026-08-18,2026-08-18,OTHER,4,50,8.0
2026-08-18,2026-08-18,SM,8,50,16.0
2026-08-18,2026-08-18,YG,11,50,22.0
