chart_date,agency,charted_tracks,chart_size,share_pct
2026-07-17,(未登録),4,40,10.0
2026-07-17,HYBE,16,40,40.0
2026-07-17,JYP,7,40,17.5
2026-07-17,OTHER,7,40,17.5
2026-07-17,SM,4,40,10.0
2026-07-17,YG,2,40,5.0
