track_id,agency,sub_agency,artist_name_en,track_name,release_date,track_type,youtube_video_id,selection_reason,status,platforms,first_seen,last_seen,artwork_url
trk_53f2f3538ccc,HYBE,KOZ Entertainment,BOYNEXTDOOR,Count To Love,,chart,,chart:spaceshower,active,spaceshower,2026-07-24,2026-07-24,
trk_ca2922a24d63,HYBE,KOZ Entertainment,BOYNEXTDOOR,VIRAL,,chart,,chart:apple|chart:spaceshower,active,apple|spaceshower,2026-07-17,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/20/39/c3/2039c30f-2b2e-b3f7-b472-b90b88592521/823375145547_Cover.jpg/300x300bb.jpg
trk_d4d46923b488,HYBE,BIGHIT MUSIC,BTS,2.0,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tNzdwMTYzZzQxNG90ZiZzPWpwNiZ0PW0mdT0xazc2bHM2MGc1OTAwJmk9MA/m470x470
trk_f0f1e3086c75,HYBE,BIGHIT MUSIC,BTS,Body to Body,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tNzdwMTYzZzQxNG90ZiZzPWpwNiZ0PW0mdT0xazc2bHM2MGc1OTAwJmk9MA/m470x470
trk_1ef945c3bbad,HYBE,BIGHIT MUSIC,BTS,Boy With Luv (feat. Halsey),,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/c19d1236t0a4e1c76/m470x470
trk_74258d834407,HYBE,BIGHIT MUSIC,BTS,Butter,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/ccf7b19e59691t0ddf9b69/m470x470
trk_df78abcac274,HYBE,BIGHIT MUSIC,BTS,Come Over,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0zOXNpMTBpcnBqcmJxJnM9anA2JnQ9bSZ1PTFsMjdyZzN1ODViZzAmaT0w/m470x470
trk_ab669bd9e0b3,HYBE,BIGHIT MUSIC,BTS,Dynamite,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/c07a319e42694t0c7789ca/m470x470
trk_5ccf53213cb5,HYBE,BIGHIT MUSIC,BTS,Film out,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24,
trk_9a14b99ff8e0,HYBE,BIGHIT MUSIC,BTS,Hooligan,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tNzdwMTYzZzQxNG90ZiZzPWpwNiZ0PW0mdT0xazc2bHM2MGc1OTAwJmk9MA/m470x470
trk_a80ee09b32f3,HYBE,BIGHIT MUSIC,BTS,NORMAL,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tNzdwMTYzZzQxNG90ZiZzPWpwNiZ0PW0mdT0xazc2bHM2MGc1OTAwJmk9MA/m470x470
trk_41b44394014e,HYBE,BIGHIT MUSIC,BTS,Permission to Dance,,chart,,chart:line,active,line,2026-07-26,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/ca74819e51577t0e231493/m470x470
trk_7cac2a1b7019,HYBE,BIGHIT MUSIC,BTS,SWIM,,chart,,chart:line|chart:spaceshower,active,line|spaceshower,2026-07-17,2026-07-26,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tNzdwMTYzZzQxNG90ZiZzPWpwNiZ0PW0mdT0xazc2bHM2MGc1OTAwJmk9MA/m470x470
trk_c533290f9a24,HYBE,BIGHIT MUSIC,CORTIS,ACAI,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9b/5f/47/9b5f4711-dc78-2dea-6721-d06709ea5121/198704992810_Cover.jpg/300x300bb.jpg
trk_5bc9ff4e0438,HYBE,BIGHIT MUSIC,CORTIS,FaSHioN,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/07/b1/d0/07b1d01f-eada-50a5-bdf5-f3f86b1de566/198704622366_Cover.jpg/300x300bb.jpg
trk_12d9ff192e97,HYBE,BIGHIT MUSIC,CORTIS,GO!,,chart,,chart:apple|chart:spaceshower,active,apple|spaceshower,2026-07-17,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/07/b1/d0/07b1d01f-eada-50a5-bdf5-f3f86b1de566/198704622366_Cover.jpg/300x300bb.jpg
trk_0f1f6c0fbd90,HYBE,BIGHIT MUSIC,CORTIS,JoyRide,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/07/b1/d0/07b1d01f-eada-50a5-bdf5-f3f86b1de566/198704622366_Cover.jpg/300x300bb.jpg
trk_4385d0e22e4d,HYBE,BIGHIT MUSIC,CORTIS,REDRED,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9b/5f/47/9b5f4711-dc78-2dea-6721-d06709ea5121/198704992810_Cover.jpg/300x300bb.jpg
trk_d91d53be7619,HYBE,BIGHIT MUSIC,CORTIS,TNT,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9b/5f/47/9b5f4711-dc78-2dea-6721-d06709ea5121/198704992810_Cover.jpg/300x300bb.jpg
trk_c7a7e1fb7dab,HYBE,BIGHIT MUSIC,CORTIS,What You Want,,chart,,chart:apple,active,apple,2026-07-26,2026-07-26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/92/39/cf/9239cfbe-7b2e-598f-cef2-ddfb98bed8b5/198704622304_Cover.jpg/300x300bb.jpg
