track_id,agency,sub_agency,artist_name_en,track_name,release_date,track_type,youtube_video_id,selection_reason,status,platforms,first_seen,last_seen
trk_53f2f3538ccc,HYBE,KOZ Entertainment,BOYNEXTDOOR,Count To Love,,chart,,chart:spaceshower,active,spaceshower,2026-07-24,2026-07-24
trk_ca2922a24d63,HYBE,KOZ Entertainment,BOYNEXTDOOR,VIRAL,,chart,x1uJq8iYST4,chart:apple|chart:spaceshower|youtube,active,apple|spaceshower|youtube,2026-07-17,2026-07-27
trk_d4d46923b488,HYBE,BIGHIT MUSIC,BTS,2.0,,chart,,chart:line,active,line,2026-07-26,2026-07-26
trk_f0f1e3086c75,HYBE,BIGHIT MUSIC,BTS,Body to Body,,chart,,chart:line,active,line,2026-07-26,2026-07-26
trk_1ef945c3bbad,HYBE,BIGHIT MUSIC,BTS,Boy With Luv (feat. Halsey),,chart,,chart:line,active,line,2026-07-26,2026-07-26
trk_74258d834407,HYBE,BIGHIT MUSIC,BTS,Butter,,chart,,chart:line,active,line,2026-07-26,2026-07-26
trk_df78abcac274,HYBE,BIGHIT MUSIC,BTS,Come Over,,chart,,chart:line,active,line,2026-07-26,2026-07-26
trk_ab669bd9e0b3,HYBE,BIGHIT MUSIC,BTS,Dynamite,,chart,,chart:line,active,line,2026-07-26,2026-07-26
trk_5ccf53213cb5,HYBE,BIGHIT MUSIC,BTS,Film out,,chart,,chart:spaceshower,active,spaceshower,2026-07-17,2026-07-24
trk_9a14b99ff8e0,HYBE,BIGHIT MUSIC,BTS,Hooligan,,chart,,chart:line,active,line,2026-07-26,2026-07-26
trk_a80ee09b32f3,HYBE,BIGHIT MUSIC,BTS,NORMAL,,chart,NySBAMooqOc,chart:line|youtube,active,line|youtube,2026-07-26,2026-07-26
trk_41b44394014e,HYBE,BIGHIT MUSIC,BTS,Permission to Dance,,chart,,chart:line,active,line,2026-07-26,2026-07-26
trk_7cac2a1b7019,HYBE,BIGHIT MUSIC,BTS,SWIM,,chart,,chart:line|chart:spaceshower,active,line|spaceshower,2026-07-17,2026-07-26
trk_c533290f9a24,HYBE,BIGHIT MUSIC,CORTIS,ACAI,,chart,ysg6GVlzz9Y,chart:apple|youtube,active,apple|youtube,2026-07-26,2026-07-27
trk_5bc9ff4e0438,HYBE,BIGHIT MUSIC,CORTIS,FaSHioN,,chart,cyMmsWjDEB0,chart:apple|youtube,active,apple|youtube,2026-07-26,2026-07-27
trk_12d9ff192e97,HYBE,BIGHIT MUSIC,CORTIS,GO!,,chart,,chart:apple|chart:spaceshower,active,apple|spaceshower,2026-07-17,2026-07-27
trk_0f1f6c0fbd90,HYBE,BIGHIT MUSIC,CORTIS,JoyRide,,chart,,chart:apple,active,apple,2026-07-26,2026-07-27
